,Unnamed: 0,time,iiwa_joint_1,iiwa_joint_2,iiwa_joint_3,iiwa_joint_4,iiwa_joint_5,iiwa_joint_6,iiwa_joint_7,link_pos_1,link_pos_2,link_pos_3,link_pos_4,link_pos_5,link_pos_6,link_pos_7
260,260,1639136577979601529,-2.6496309654779813,0.7026604959983849,-2.81840034146194,1.1439253032949428,2.1638616544288998,-1.0458501466407428,1.898344421516464,"[0.030737863566900427, 0.06259425513033863, 0.1383726674548506]","[-0.04757113867532389, 0.07314758178780517, 0.3542869952897128]","[-0.08314309197956476, 0.18382827447314884, 0.5650273259519746]","[-0.045988367667746916, 0.21367040048993965, 0.7179839928938052]","[-0.20265653301420308, 0.33444147620275333, 0.8956753428911597]","[-0.40910208831083555, 0.34185274214680106, 0.9417253678410357]","[-0.23368627243210574, 0.45235837422542213, 0.96382428631865]"
261,261,1639136578079531555,2.480336567504167,-0.019220005469851482,1.2850497034431547,1.020065003106883,0.7156698828833146,1.962287946990044,-0.3947658635905991,"[0.04032043870341656, 0.0299759911619053, 0.07208521933438765]","[0.047414572326417194, -0.024135371462160913, 0.36115246880987173]","[-0.14410641553550177, -0.02625930798836492, 0.42380928078704394]","[-0.19987616216063603, -0.19820499031854005, 0.616853145829788]","[-0.30257610308516925, -0.2123271023124566, 0.6498636997951267]","[-0.4655722209327788, -0.43734977983815126, 0.5859612302051079]","[-0.48859246124379896, -0.507012369766241, 0.6284584688986598]"
262,262,1639136578179686003,1.7939306396167551,2.058783055729552,2.0958195001559905,1.2085005508701467,-0.5964075372449242,-1.0778204262246145,-1.8596735336889905,"[0.09285597792541762, 0.034372465834779896, 0.2137128236985024]","[0.006141717494023406, 0.024764081293016244, 0.40470058053302865]","[0.08446736345302132, -0.02181476207107739, 0.5933573252781406]","[-0.05207011681317882, -0.003456228729796559, 0.673090441582517]","[0.06376307741582167, 0.11008438802332988, 0.8044012464870017]","[0.1764788836758675, 0.21193069901462033, 1.0460997164446473]","[0.2050185842631422, 0.15179764826750486, 1.0746529721307752]"
263,263,1639136578279591868,1.454607879721321,0.4324218667543729,-0.8037741746735905,-1.1240052634722977,2.2227596916470067,-0.5701909883039327,-1.964607811623357,"[-0.06563416164774373, 0.08167463703809104, 0.22632306552298612]","[-0.03504356913916706, 0.050877287979275536, 0.2668539849584362]","[-0.04429626081350154, 0.18561586421738877, 0.1782357223317933]","[-0.11908412150429232, 0.39070994812080817, 0.19084899553855608]","[0.02527272682113818, 0.46797068600440916, 0.0015102216726174955]","[0.2770688116104016, 0.414834957677649, -0.14822019270299114]","[0.3583605885372771, 0.4713002786467872, -0.04983517878581461]"
264,264,1639136578379553166,2.098644765157435,-0.6852878180222848,-2.3030113327027086,1.1653041643398458,0.268068392457399,0.8533839468404225,-1.8536078189263088,"[0.032627815298556455, -0.020806535116132712, 0.109483951654926]","[0.04898133703333273, -0.0889573792886416, 0.26584913101119023]","[-0.08763751394206787, -0.002975806827303265, 0.5275723609877443]","[0.0871644994174442, 0.13229342424226426, 0.6691731216021778]","[0.17135123166697852, 0.3563363990671836, 0.7677133388093528]","[0.3313576129257787, 0.46320669278472715, 0.7603981045392849]","[0.4453572493381783, 0.5065100741612282, 0.7072334184037132]"
265,265,1639136578479611612,-0.5408049417633944,1.1435258726345672,2.1810551333391257,-1.0327235636719456,-2.151992856065155,-1.336695511319205,1.5933164383957998,"[0.0943965720931005, 0.07943725399962791, 0.0797494380562012]","[0.05170386182361945, 0.08596880078559141, 0.36190828439717254]","[0.08275397738407023, -0.13057004984448667, 0.45221327383899657]","[0.17254225839563217, -0.3127537974104165, 0.7206200388659085]","[0.0004886278276085287, -0.2352502836780222, 0.7495654417637356]","[-0.09305903856546333, -0.3156374402281456, 0.8862664513888971]","[-0.12336930420990205, -0.3466413774859606, 0.9083583296246112]"
266,266,1639136578579682590,-1.3049250931958627,1.8151825289673087,-0.6872150878664361,1.7385606313235984,0.2619601546189361,-1.8927042374178829,2.146094308668873,"[0.04800158409291337, 0.037024873069207105, 0.12449744936506882]","[0.0461501874088664, 0.0018839899353992402, 0.2684577702166253]","[0.0745582604117819, -0.07398112155323634, 0.5249396230946771]","[0.3736810574561693, -0.21171699881232164, 0.5873105953601689]","[0.39713560109849144, -0.11327880551498047, 0.6303286992527126]","[0.6214950537287975, -0.03542488064700483, 0.7853889033485717]","[0.5900545628430484, 0.005818307646299373, 0.7649362811450424]"
267,267,1639136578679637184,-2.166020824616095,-1.8609007366880288,-0.6627632156683614,0.5930355536602523,0.4499018087562985,1.7506335454249755,-0.9449422061939026,"[0.0334020044315499, -0.031114104519434874, 0.132597711779735]","[0.06765931071650257, 0.011321348644659272, 0.2942840313867384]","[0.11629721525874985, -0.13395948320777482, 0.19725541040746192]","[0.14933432123330398, -0.36985069639525736, 0.15910280109519234]","[0.1387433595318651, -0.32035059633739543, 0.4406476102631156]","[0.2682251212781386, -0.3466206271988986, 0.6523457990047864]","[0.3753585597460727, -0.2838379106126078, 0.48633160030770506]"
268,268,1639136578779594199,0.8428197681554672,1.5305997553267634,-1.7304642696343815,0.6601169758237146,2.3247890535371485,1.4059316763948768,2.8577503278368597,"[-0.01040446460583741, -0.020631126824200464, 0.0670700832213251]","[0.016657505131603068, 0.018532984130215348, 0.3187694288042995]","[0.11888108579976679, 0.18055950067260923, 0.18036798793816927]","[0.18050312599802498, 0.3676094555463158, 0.15707225375675637]","[0.33737008185113976, 0.43848174948940083, 0.03061154180825104]","[0.362328890265755, 0.40251681210673806, -0.06442975825508414]","[0.5514582373128276, 0.48277845350536674, 0.07605863717239562]"
269,269,1639136578879644867,-0.3499580607889854,-2.047627948136131,-1.6333127561085652,1.8850294408245367,-1.5622578252332509,-0.4034294261803153,0.30215070652192066,"[-0.08313358831089294, -0.023003302680518648, 0.16537306961021164]","[-0.07427751093772945, 0.07093151603928449, 0.3722922576811206]","[0.13669555182288243, 0.22603670114320878, 0.3968110083373134]","[0.28231302746815157, 0.3345482898367058, 0.3619325570080729]","[0.2537374391102367, 0.45748780352607016, 0.3439513999828528]","[0.397882156259332, 0.6822557712226641, 0.28112466811631276]","[0.2335186907757514, 0.6920982431376183, 0.23442203511488155]"
270,270,1639136578979609964,2.6561015194431827,-0.6142656655136021,1.9550733466449297,-0.7586672730865829,-2.435746953837388,1.1801530073634845,0.4287521302030073,"[-0.011547329004752763, 0.045030607635597956, 0.23577160336307298]","[-0.03395436464760699, 0.06156037039329768, 0.3019109226262502]","[-0.08883737755780244, 0.052418820983631716, 0.3350101396802559]","[-0.39480551977503775, 0.160178350033778, 0.15872533986496798]","[-0.1816470475443426, 0.3674402934429458, 0.18460399072914366]","[-0.11759727915871002, 0.4432563786810525, 0.33424912062691414]","[-0.02791155683248283, 0.430051830040346, 0.3567363365290948]"
271,271,1639136579079551583,0.7092874822390249,-0.12630857179842492,2.448620374944374,-0.08552104514225345,-0.5083883598788881,-1.1019331804843646,-2.9641981034615683,"[0.07150312715646939, 0.06446311785607839, 0.13819946302718283]","[-0.0019718142518725386, 0.07680608620938062, 0.3856336537559594]","[0.07096598338818011, -0.02250770082003909, 0.5156926840482817]","[0.11589709076610119, -0.10495902019773926, 0.5916741991809987]","[0.29138449454707266, -0.2185234652434626, 0.8035225005645271]","[0.3464571062957334, -0.40514090502307787, 0.8421378247784868]","[0.3978830559407729, -0.39590833391194746, 0.9251359239386567]"
272,272,1639136579179719016,-1.4120123933854771,-0.03846145870922468,1.1032639892658316,0.5346405487153878,1.5643146937434778,-0.8591334461141118,-0.16655862640073724,"[0.01699317735024027, 0.0620616933700851, 0.20220934465149423]","[0.0031905693443569647, 0.038331397015939926, 0.3666166729532961]","[-0.06869561961414446, -0.08555840941835692, 0.613040070161011]","[-0.10977813934737074, 0.033557891941745945, 0.6988685488655045]","[-0.08156365882185698, -0.12397446969160263, 0.9059091189350147]","[-0.08176350424525637, -0.006704929016503783, 1.1345021497763736]","[-0.12666803420107106, -0.1941285862702236, 1.2424428657099742]"
273,273,1639136579279536947,0.33070639477734565,-1.5604573309755867,0.2414626532262365,-1.8522780160954169,0.3000155794669359,-1.2669454910525828,1.776813926332117,"[-0.010915982833718004, -0.05508067315145865, 0.0824181013006076]","[-0.055740836103880455, -0.006284045287342492, 0.28615262907246697]","[0.08886937471403987, -0.07700429065348072, 0.54551564818161]","[-0.01858528236370841, -0.035234678472782416, 0.6866148657462392]","[-0.07473318537225143, 0.08518537621743148, 0.8842051037258287]","[-0.15555963202072998, 0.17081872817496346, 1.1219231219850938]","[-0.2092652991517373, 0.0538050129057177, 1.1200701112038856]"
274,274,1639136579379548956,0.7178753479048869,1.3801842659405903,-1.8269453855216773,-1.0996384485342898,-1.8659196054032108,1.582646548672611,-2.6355277116563243,"[-0.026633535032681968, 0.09035504884366337, 0.08536684256472553]","[0.03174260561922759, -0.09459003923829111, 0.2597375291967857]","[-0.1425247302239556, -0.15630922731153607, 0.2739678359315871]","[-0.45999596669397774, -0.22287743280646427, 0.4023381175546272]","[-0.26524332412783713, -0.11046779508197127, 0.6349667025093791]","[-0.31931168175225555, -0.11391544002423389, 0.769147318122126]","[-0.339252780567087, -0.052468623334482274, 0.8409033231712795]"
275,275,1639136579479615597,2.213158615971612,1.217031603414266,-0.6311981717646855,0.2617098847908745,0.6558101061291484,-1.8356834006573104,-2.537584251422397,"[-0.02404624154823576, 0.07370757480551936, 0.2178994739538721]","[0.027005162329891738, -0.06608012458738532, 0.3019158501549289]","[0.1527002244281086, 0.12579314188578244, 0.3531439990610705]","[0.23608830627791366, 0.22122999161254336, 0.4749523235889919]","[0.5608759346816005, 0.2373281820303852, 0.4035276784109795]","[0.6193408763801731, 0.19817188186617873, 0.46398898177219694]","[0.6842397476723342, 0.16999366803120022, 0.6225345731819449]"
276,276,1639136579579555651,-2.2024141800054418,0.7248730219326864,0.43404076685400383,0.3623969795443278,-0.4817532057640346,-1.6531895018957168,2.2695314630048062,"[0.0535156851372981, -0.030194864820975255, 0.21020465646247088]","[-0.03511375386197528, -0.010267133017047906, 0.37540227661269315]","[-0.19275144117125648, 0.16461632859868694, 0.40639167880512495]","[-0.13331700681511255, 0.2578284960046519, 0.45735661764090857]","[-0.36608376816470073, 0.4355186061030729, 0.6077479584719072]","[-0.3565000499434633, 0.6586983900290819, 0.6948444195818445]","[-0.4693900851345024, 0.4420186410783613, 0.6731348197984385]"
277,277,1639136579679535100,-2.5158207051688484,-1.1147810754554324,-1.0097869184698849,-0.5665730103817401,1.9800234874643563,-0.2302829980152085,-0.3309990951254509,"[0.06577016823780418, 0.03996074416182494, 0.2135864454074362]","[0.06420317360598621, -0.06507190095299827, 0.39302405574603555]","[-0.11776162374364121, -0.11478464759289675, 0.4626122445640062]","[-0.21859229488126297, -0.2354760416770926, 0.5929547176357512]","[-0.13347275500253106, -0.3045058437596186, 0.8880052903020925]","[-0.33914916699495834, -0.22639929878387988, 1.0483091034516472]","[-0.15887348705378762, -0.2341862438850482, 1.009357138619341]"
278,278,1639136579779468674,0.05488776594232814,-0.31339538783466225,2.4823061676919838,-1.1297585250392983,-1.728280368488532,1.653517609124413,2.31255573797362,"[-0.0607519479288866, 0.04720566155348485, 0.18115541810424418]","[-0.00795791238866888, 0.0693497667996333, 0.36179397715951145]","[0.23672284159518298, 0.14898310512729374, 0.3864163177387451]","[0.3415435610998616, 0.2045290413051822, 0.42047904037394485]","[0.38054835169343465, 0.33988273371270544, 0.6125238188931761]","[0.43393816311895506, 0.47309433692964487, 0.8344289104720116]","[0.3156168313840067, 0.5840398840506204, 0.8862239116180387]"
279,279,1639136579879650800,-2.361475255146431,-0.4838209462528107,-0.2364759256632003,-0.5951317989953724,-1.2968855020301486,1.3056872366770365,1.0057609055112358,"[0.029034820022722077, 0.06559343610685862, 0.13317638545979665]","[0.07828793005334547, 0.0911565343148465, 0.39952473716183723]","[-0.10149197509751853, -0.0563856846109941, 0.6221754553808938]","[-0.13247101609213618, -0.014526459431049512, 0.6349842584582805]","[-0.3321466205547243, 0.16371955644103903, 0.7775427853141018]","[-0.3754152784618911, 0.1840092003109159, 0.8605998945245973]","[-0.46983353070642725, 0.1781802203185499, 0.742467535856028]"
280,280,1639136579979484430,1.1033506823579473,1.9960249578417355,1.5082113026426611,-0.6893254036011223,0.8121766015165433,-1.0557743922320877,2.145668891467452,"[-0.05029377408982602, -0.03322733538407886, 0.15425350982191244]","[-0.021863335079290728, -0.09994059820478601, 0.3411438271535267]","[0.10076025274798825, 0.034333157661198155, 0.5933686074327286]","[0.06520010236289567, 0.1687942066552513, 0.6890250969010034]","[0.19818604132803608, 0.22115569914678784, 0.9455849956998682]","[0.07598752063122158, 0.14652964910794541, 1.0931685042782107]","[-0.08625298326596413, 0.24791926187003893, 1.053567060588353]"
281,281,1639136580079480380,1.16464160666855,1.6530605942950445,1.1442342479149257,-0.8415229131124806,0.96994423319676,-1.4696937609890557,0.4467362519262044,"[-0.058123302777141894, -0.05783660969788116, 0.12273175500075298]","[-0.03453874778955079, -0.00830336597198388, 0.371578449579618]","[0.04217580057440194, 0.10398654608273854, 0.2579509333466209]","[0.07691308318223866, 0.25792966014012375, 0.2177779566814545]","[0.09197928754666651, 0.6042629490469492, 0.1789004288923519]","[0.017921622061423323, 0.6493917937134043, -0.030647741070694304]","[0.019235385550268505, 0.6845381383150992, -0.01892023803586037]"
282,282,1639136580179481750,0.4447695354739865,0.3403463234931432,1.109754921127585,0.9652878608567894,-0.9736149105161211,0.16255123269866578,0.3493862535716987,"[-0.03927253249518344, -0.059615884400820766, 0.10042925580914244]","[0.038273903325996804, 0.09172693963622106, 0.28352989127382866]","[0.1541774312986675, 0.15764700071085797, 0.36488915707219277]","[0.16958951861035196, 0.4035905218818999, 0.31969921164548765]","[0.012292412200795175, 0.5587806728119626, 0.25532250102822474]","[-0.04947295925473548, 0.7406836993318467, 0.08739415924238284]","[0.005527741410963766, 0.7151804536198856, 0.13126145288435512]"
283,283,1639136580279774205,-2.1788195011842366,1.826788263965968,-1.960505179894929,-0.4661400208793061,-2.426517345269516,0.13903708479348342,-2.806838387868789,"[0.041149694234970495, 0.0056274590837158385, 0.07017051720882886]","[-0.05164250157022229, 0.006435533557324684, 0.28903155571500255]","[0.11631526199091811, 0.051819464795627324, 0.6147192307010213]","[0.06635120106536402, 0.12708169134735842, 0.6210212446887564]","[0.12111028998636733, -0.10998631013484235, 0.9063809387440906]","[0.16543026005227865, -0.23017621884968142, 0.9328673598019768]","[0.23618597803453803, -0.3089775230183621, 0.954531673657582]"
284,284,1639136580379567336,2.4894632723370056,0.8952134342870917,-2.8178163673036867,1.0543694748509806,-0.9283573589140716,0.8225501655605574,1.2665306634099325,"[0.02859501427202852, -0.04361945110246516, 0.12751940914809087]","[-0.030349644416857693, -0.044943492072940974, 0.30590327063955386]","[-0.1897571300627955, -0.11584022604262276, 0.27834800808627835]","[-0.24808355121224163, -0.3194642434921173, 0.20454956420764717]","[-0.48825464269098207, -0.42318318953595113, 0.22812033944322418]","[-0.6496319963098496, -0.5988057905588898, 0.1829919471480856]","[-0.610451254183666, -0.5084671981428989, 0.17417296668174362]"
285,285,1639136580479682785,-0.3498922505517412,-0.3025724066644033,2.4202459889869385,-1.7102939907498618,1.9964820266616503,-1.2704850457115917,-1.371288855922421,"[-0.02859952137742279, -0.06846261688510084, 0.12465915280839619]","[0.05145399868082832, -0.01065778576476031, 0.3305501631900579]","[-0.11685623164432156, 0.09346679313191326, 0.50361028121901]","[-0.2456744782124537, 0.09570766777830132, 0.6488361104258205]","[-0.3585574839715182, 0.3166163023097183, 0.5709613694441851]","[-0.5665971299335159, 0.3555063784120541, 0.4181097797463603]","[-0.6982630006205136, 0.3082650116193026, 0.5203710149216383]"
286,286,1639136580579571484,2.8944082974627894,-1.0609561471537172,-0.4399285313812729,-1.8751173462875368,-1.7749406969721788,0.3770717057223241,0.03837258061483252,"[-0.022056031639421422, -0.06924100283044773, 0.2026084940150479]","[0.013521898244994213, -0.027384959493590284, 0.3232255531632059]","[0.0065087635637766095, -0.021490947058858807, 0.45114282145553736]","[-0.14447231892591839, -0.000786692801294453, 0.6901679271431667]","[-0.22864866112382348, 0.24252941581630305, 0.5817175738045458]","[-0.3117187949972738, 0.36678824313425384, 0.6063360733105464]","[-0.14805371692642366, 0.36889142177503703, 0.5617573325849086]"
287,287,1639136580679551189,0.7175213151640807,0.7674750954998957,-0.06836217864210202,1.5616710953099946,-2.3416085437414162,-0.291728072373072,-1.5594996923787598,"[-0.032756307910797436, 0.09561405162249742, 0.06136856138581151]","[0.06057324753208393, 0.005357120016880824, 0.33749679773625424]","[0.10388575737894877, 0.029644971921057417, 0.4176836437023485]","[0.3978366190460512, -0.15564414404535237, 0.49580400185009754]","[0.29865458079387236, -0.024240622243202975, 0.6844220439516742]","[0.10610242436989739, 0.04105682184612944, 0.8928313307602201]","[0.10643601831537673, 0.22018923876296254, 0.7368447687698225]"
288,288,1639136580779661610,1.0331758305528114,0.16449503265423893,-1.3091792436000949,0.8504212598526908,1.8447824820538128,-1.8407655029630656,-2.502182359019104,"[0.025101414307357496, 0.0004383703059105279, 0.1515121780546875]","[-0.0566788950713815, -0.04881661154708805, 0.240594500392726]","[0.019697999342211836, 0.08376555346440534, 0.528152512091122]","[0.19103059178624512, 0.2390446874913284, 0.6106926421122917]","[-0.005101124818774533, 0.03353561602722119, 0.6987651949068581]","[-0.048330868798427476, 0.1075189069575449, 0.8324712952140574]","[-0.08823465894013627, 0.05217968065074526, 0.9577510497718409]"
289,289,1639136580879493284,2.016056769456969,-1.334565038397168,-2.763286248760143,1.0339871064657844,-2.8915679950578164,-1.9375995129945016,-0.2891264446406101,"[0.04745758687943959, -0.006378804913508178, 0.09045984718754976]","[0.07914200750195974, 0.017181871291421607, 0.28134591629501543]","[0.04058907220567917, -0.059740488563507804, 0.48960718214970017]","[0.04241265691465172, 0.09346241411339312, 0.8238407072259171]","[-0.029847186594721686, 0.07321957990127045, 0.8376490660945463]","[-0.10716277527843542, 0.1792916022198443, 0.9671070220181636]","[-0.3093267391801596, 0.09243932515841588, 1.0707986515045427]"
290,290,1639136580979649675,1.877867945389176,1.618944773724393,-0.31651864008878583,0.4360715177810395,-2.9277959268719846,-1.8575356742537088,1.7572450122594359,"[-0.06574540897046936, 0.024168146430979552, 0.12136613453844139]","[0.005504096155027341, 0.09447568178456821, 0.25712756038895945]","[0.07495286416593475, -0.2418614961896151, 0.3051185244076148]","[0.16567867052310928, -0.422048493900731, 0.4403624615854484]","[0.19011936113840344, -0.3734192010632518, 0.5367208557080896]","[0.18963022808364194, -0.4842953270973318, 0.7670489739362557]","[0.07646625649073192, -0.49182746655498855, 0.7175762068460131]"
291,291,1639136581079513399,2.6095858127423504,2.0509186786417133,1.0594967798771235,-0.2897963499699743,-0.5702777454581929,-1.6954314345928962,-1.2927035053400897,"[0.05935643898849466, -0.005865687465997114, 0.1193769188409578]","[-0.021435057027020823, 0.07064877453800791, 0.32497191654379726]","[-0.011312978225136258, 0.23073012406106697, 0.3358777643674013]","[-0.15749494398435593, 0.28116294198341263, 0.39027959090619746]","[-0.15472974771323794, 0.4591651194121562, 0.4011004618350039]","[-0.28230187671184226, 0.7215334038656853, 0.47300136839049606]","[-0.20135878285724249, 0.7900190170289788, 0.3973791508133667]"
292,292,1639136581179537147,-1.1012186247432003,0.08718008867381233,2.187937253579676,1.123237422623018,1.3563317295809036,1.2607215476662366,2.9983629923951383,"[0.07758484168874841, 0.04544850042056672, 0.23674163073963664]","[0.06890416114602999, -0.01662414290947545, 0.26979816402638357]","[-0.07090627641184905, 0.0917707504687275, 0.23231134618035287]","[-0.38330390984947516, 0.20416632323346512, 0.13591624533112467]","[-0.5491053350906702, 0.21747743391982097, 0.08599444135385478]","[-0.5740790805959438, 0.1982099191461203, -0.026421459607202602]","[-0.6025400924899149, 0.37908805039765153, -0.019368255456512416]"
293,293,1639136581279580431,2.509690420964484,-0.8544884596525271,-0.636763210258227,1.6136527820558264,1.0517063362900778,-0.7489315835452748,1.0899834623084943,"[-0.048474352218843324, -0.0380577624115954, 0.06065299205476071]","[-0.01720336285052228, -0.05357701133631098, 0.2593153553101976]","[0.04595766408595211, -0.022671036787061415, 0.551958454860102]","[-0.04887005591692487, -0.04305376297925688, 0.6796386052727376]","[-0.001111046183879319, -0.13305880357172195, 0.7637660674698286]","[-0.07487651383175256, -0.38446653377636475, 0.8554097145572708]","[-0.25085953859322774, -0.30237558132632975, 0.825109870413623]"
294,294,1639136581379552337,-1.457941075689145,0.43456937094999937,-1.1292137661194992,-1.1502607640802105,2.3444155000801383,0.9424749805907712,2.2512316685629936,"[0.029147470023682506, -0.012984505140767641, 0.05190934702577403]","[0.06828935644465856, 0.03950157547609396, 0.255865970938566]","[0.22362759059064957, -0.08440962013627448, 0.49629928074338514]","[0.26160048801235886, -0.09030886577757061, 0.540455012745263]","[0.28694860682618356, -0.2549601762018178, 0.5687463592920722]","[0.2618311419035318, -0.46397701064587654, 0.4106851035020953]","[0.3326922245749365, -0.5248838726791405, 0.1899109758317028]"
295,295,1639136581479661735,-2.5438027102708047,-1.1463646204840172,1.991641334699556,0.8286358030441185,-1.2426616575742515,-1.8575054877084483,-1.1236611162253431,"[0.019964084063844745, 0.04711112789467989, 0.14738360711225737]","[0.06833326444148351, 0.04317859945554426, 0.36999556895585056]","[0.03667984706778418, -0.12654749080657757, 0.5698896052757174]","[-0.07747280653731829, -0.09929195662313062, 0.6646872541501408]","[-0.10777422689015001, -0.27483670664618565, 0.7794584157052545]","[-0.36570386840435276, -0.5156960990954813, 0.6834252451454288]","[-0.3212069238843024, -0.4416968154316712, 0.7310009917749941]"
296,296,1639136581579600021,-1.5301965517656626,-1.954958814595372,-0.4357162676756556,1.0958129203297111,-0.05268059307960017,-1.8503038570041224,-1.8791056501641208,"[-0.03650605212254005, 0.02971114811985964, 0.07221883495994724]","[-0.05585225896309656, -0.017674415714513825, 0.29722604522747587]","[0.19293618074559585, 0.03214193378712077, 0.46086831081375984]","[0.2877054883537808, 0.21116641946999445, 0.4889957417093061]","[0.3337885821074706, 0.4708940219048336, 0.6276192617075046]","[0.32353431199655686, 0.5525563458894723, 0.660004691868521]","[0.37014544842204056, 0.6585278575315006, 0.5730711500854576]"
297,297,1639136581679570109,2.120623818616496,-0.9731273505429588,1.5816620269848856,1.1938945150799585,-2.205763805506762,-0.7041824622350401,0.937943036642774,"[0.008844454422434412, -0.07498585894889499, 0.09381191715973922]","[-0.04927730483123807, -0.08575740151890446, 0.28818536058289157]","[0.03568113468135141, 0.18468703742101367, 0.2058170062484044]","[0.009540670005009539, 0.33555886148617675, 0.2157837682389928]","[0.0415388572866309, 0.39282065235481145, 0.0052415563591375735]","[0.06498236661127874, 0.34498586316725, -0.2434027204842214]","[0.08861565380533212, 0.3879875927108889, -0.18714221301912404]"
298,298,1639136581779977846,-0.6138507110352367,-1.0201349277796663,0.009389055192249971,-1.939413322853748,-1.334434807992184,-1.70855985728825,1.9101342469718117,"[-0.026600372146361653, 0.050896821502749046, 0.2251791639575946]","[-0.029108929127579494, -0.020853071992527415, 0.25860560477468003]","[0.13654384116989635, -0.05537522099678904, 0.40918762542547926]","[0.2110361294677, -0.305690485895632, 0.5545456247153635]","[0.39444784125616394, -0.25395095113677274, 0.6290567249915178]","[0.6175616154690055, -0.13799916859011274, 0.5749032698932112]","[0.6238240149944934, -0.27254240479963815, 0.566771611690493]"
299,299,1639136581879573451,-1.6382657114107584,1.181472011376056,0.9582105379568198,-0.5295868546419698,2.551457532226984,-1.249339809473425,-0.6016166477852454,"[0.0031207578458126214, -0.04786149171896435, 0.14428204333287534]","[0.04316132864791638, 0.03789474488930517, 0.263474984233058]","[-0.09890353479995104, 0.0445139475453673, 0.35044463290913896]","[-0.3687784088872697, 0.28957295832353863, 0.5675886900552537]","[-0.08514981416633097, 0.013565127934382665, 0.6881908000928708]","[-0.13243574106552192, -0.006088653309424229, 0.8397486125173638]","[0.021177490718877166, 0.10211286335581189, 0.7594651823775107]"
300,300,1639136581979468977,0.3604600665518882,-2.020468580911372,1.4166374101027093,-0.9347785545673848,0.6910321337465302,-0.6116591676050582,2.1233880405719283,"[0.009304920120356054, 0.07914556329209932, 0.060558941845052755]","[0.029644813509328117, 0.04133546564557915, 0.3250035703137017]","[0.025292840482555194, -0.27090003103538834, 0.4613399113419511]","[0.04422866491951019, -0.4048526634126057, 0.5355741001438291]","[-0.03668928664882509, -0.5565800726311346, 0.47567070379135634]","[0.2474445797828589, -0.7273563987797231, 0.4658969647163946]","[0.09412158795021386, -0.8348345710465763, 0.4058004037127952]"
301,301,1639136582079477773,2.1229870927517944,-0.9013908604634128,-1.721019209600584,-1.9317501251616824,1.3088697560754654,-1.3808802125488675,-0.05796948910697885,"[0.07480102002022297, 0.002734934959676154, 0.1016627832777148]","[-0.02104249900546832, -0.03310078265112562, 0.40683599123743003]","[-0.15151508152902718, -0.052568262381115005, 0.2244241083577194]","[-0.28360280459046633, -0.15191635633186332, 0.1049596055895699]","[-0.541439097534051, -0.021415466838293318, 0.12219915109071319]","[-0.5780293440470694, 0.06562343053795235, 0.2117625052869174]","[-0.8169105928783376, 0.14032339289142315, 0.025090081319228213]"
302,302,1639136582179560959,0.0799647969097097,1.023946778766974,-1.978557529957834,1.1434015553717138,-0.9486362425487198,0.9830187941715556,0.2455648949053204,"[0.022012688304984502, -0.05181753821276988, 0.23585229950980535]","[0.08468785967045592, 0.06376246982063383, 0.39210626598843734]","[0.13189672854295234, -0.11219553454200074, 0.38100757625649395]","[0.07057315234584796, -0.1939651419083112, 0.5263886214929292]","[0.26797052689389816, -0.14847447919749712, 0.5021645631028369]","[0.4124384753952622, -0.05573162535273206, 0.3910762365657958]","[0.4683243659618976, -0.08485394198132191, 0.43661499297361583]"
303,303,1639136582279616924,0.23034899190195324,1.7123523789247277,-1.483627389783442,0.9984293079778052,2.4545237239886166,0.01991032700938744,-1.796910415846842,"[-0.027672716005972597, 0.07142654418867984, 0.22737026198494464]","[-0.010421525577839767, -0.0477230562693799, 0.29611324384729354]","[0.21633060570766457, 0.05485104854421736, 0.39792400518969767]","[0.2544969689770231, 0.054916738709454516, 0.5542034811833954]","[0.39610238267252523, 0.25129770759657843, 0.5690345236487635]","[0.49974386307513946, 0.4018418545530083, 0.4969343406695709]","[0.4864559011703774, 0.39710883895425947, 0.6564349347429255]"
304,304,1639136582379538430,0.010508857212174316,1.105143710548771,-0.04284511900453225,-0.5001230528318061,-0.5514803020235095,-1.2914248779421902,-1.2444521979575849,"[0.010386648713660157, -0.05253400386108719, 0.15222168206358347]","[0.07989597543145462, -0.025793494755411428, 0.4265596363192576]","[0.1730719456286298, -0.04980600234042658, 0.30833914653947975]","[0.3286866563196615, 0.04686860676807011, 0.3438372346910046]","[0.38811911696972523, 0.24781725454684536, 0.247160212494641]","[0.5377588232316581, 0.4824665741935296, 0.24830854085866091]","[0.5263426332452544, 0.5552499228287784, 0.37028799525360456]"
305,305,1639136582479656282,2.3498319384504502,1.4724213149014411,2.871930665531472,-1.7749777485442566,0.753432963189808,-1.2352545324606372,-1.2352909360523476,"[0.019053277866533103, 0.010819331348428033, 0.18371319648141582]","[-0.004075118551730015, -0.04985432973189934, 0.42795711637831346]","[0.1736736253866046, -0.03934452748426933, 0.42472902886750374]","[0.34635390696309, 0.061451995179499216, 0.5065448995528785]","[0.5618659231323466, -0.005213228076898028, 0.5379100602561268]","[0.8346181986170769, -0.04486893900095911, 0.525363511656889]","[0.7768966449120037, 0.07207302422310875, 0.5143020602712088]"
